ky	kz	wcc_0	wcc_1
0.7250000000000001	0.30000000000000004	-6.534162973222242e-18	4.163336342344337e-17
0.7250000000000001	0.325	-1.3877787807814463e-17	-1.0499820414164293e-16
0.7250000000000001	0.35000000000000003	-2.2204460492503126e-16	2.498001805406601e-16
0.7250000000000001	0.375	-6.90907834416389e-17	-2.2204460492503195e-16
0.7250000000000001	0.4	-8.256199543477134e-17	1.2490009027032984e-16
0.7250000000000001	0.42500000000000004	2.775557561562893e-16	-4.440892098500627e-16
0.7250000000000001	0.45	-0.0	-1.3753104557978621e-16
0.7250000000000001	0.47500000000000003	-1.383984073177747e-16	1.1102230246251538e-16
0.7250000000000001	0.5	2.2204460492503165e-16	-3.053113317719186e-16
0.7250000000000001	0.525	-1.1102230246251578e-16	2.5213121521150435e-16
0.7250000000000001	0.55	-8.407987847625113e-17	-1.1102230246251593e-16
0.7250000000000001	0.5750000000000001	1.1102230246251595e-16	1.2362615271765974e-16
0.7250000000000001	0.6000000000000001	3.450473413935117e-17	9.714451465470125e-17
0.7250000000000001	0.625	2.775557561562889e-17	3.068292148133977e-17
0.7250000000000001	0.65	4.336808689942027e-19	-5.5511151231257815e-17
0.7250000000000001	0.675	1.4040418133687282e-16	-1.7867651802561098e-16
0.7250000000000001	0.7000000000000001	-9.215718466126755e-19	-1.1102230246251563e-16
0.7250000000000001	0.7250000000000001	2.9976021664879215e-15	-2.969846590872293e-15
0.7250000000000001	0.75	-5.393905808115397e-17	5.551115123125799e-17
0.7250000000000001	0.775	7.632783294297945e-17	1.659913526075304e-16
0.7250000000000001	0.8	-1.409462824231156e-18	-2.220446049250312e-16
0.7250000000000001	0.8250000000000001	9.643978324258573e-17	1.1102230246251593e-16
0.7250000000000001	0.8500000000000001	-4.683753385137382e-17	9.707675201892074e-17
0.7250000000000001	0.875	-1.965116437629975e-19	-2.7755575615628914e-17
0.7250000000000001	0.9	-6.938893903907213e-18	4.06304764138942e-17
0.7250000000000001	0.925	-1.665334536937733e-16	1.1102230246251558e-16
0.7250000000000001	0.9500000000000001	1.3076494639711866e-17	-2.1684043449710035e-18
0.7250000000000001	0.9750000000000001	-0.0	-5.530871035686406e-17
0.7250000000000001	1.0	-6.965236628566845e-17	1.110223024625159e-16
0.75	0.0	-9.714451465470109e-17	-2.2204460492503052e-16
0.75	0.025	4.996003610813199e-16	-7.771561172376084e-16
0.75	0.05	-5.551115123125774e-17	2.827057164755942e-17
0.75	0.07500000000000001	4.579669976578762e-16	-5.551115123125772e-16
0.75	0.1	7.632783294297936e-17	-6.461844948013585e-17
0.75	0.125	-2.0816681711721636e-17	3.330669073875462e-16
0.75	0.15000000000000002	-7.632783294297924e-17	-2.2204460492503062e-16
0.75	0.17500000000000002	-1.665334536937737e-16	1.3530843112619105e-16
0.75	0.2	5.930585883495728e-17	2.0122792321330982e-16
0.75	0.225	6.937538651191617e-17	1.110223024625158e-16
0.75	0.25	5.204170427930447e-17	1.661539829334038e-17
0.75	0.275	1.387778780781447e-17	-4.9306195856612244e-17
0.75	0.30000000000000004	-6.681395887941912e-18	-2.7755575615628883e-17
0.75	0.325	-2.772847056131674e-17	8.326672684688667e-17
0.75	0.35000000000000003	-1.110223024625157e-16	-7.734427247968467e-17
0.75	0.375	2.775557561562887e-17	6.253136029810153e-17
0.75	0.4	-5.5511151231257765e-17	1.4826464708739252e-17
0.75	0.42500000000000004	-1.3688052427629469e-17	-5.551115123125788e-17
0.75	0.45	-1.2468324983583295e-18	2.2204460492503155e-16
0.75	0.47500000000000003	-0.0	5.5131680470887944e-17
0.75	0.5	1.3758525568841046e-16	-9.71445146547012e-17
0.75	0.525	-1.1102230246251565e-16	8.310409652101375e-17
0.75	0.55	-0.0	3.6320772778264345e-18
0.75	0.5750000000000001	-8.505566043148796e-17	-2.9663771439203495e-16
0.75	0.6000000000000001	6.938893903907223e-17	-4.236519988987103e-17
0.75	0.625	3.209238430557095e-17	3.63885354140447e-18
0.75	0.65	-2.083023423887774e-17	9.02056207507939e-17
0.75	0.675	-1.387778780781451e-17	-1.114559833315098e-16
0.75	0.7000000000000001	2.0469737016526314e-16	2.2432142948725156e-16
0.75	0.7250000000000001	-1.1102230246251528e-16	-2.2236986557677587e-16
0.75	0.75	-2.3314683517128307e-15	2.8588242884097797e-15
0.75	0.775	1.6572030206440925e-16	-1.1102230246251578e-16
0.75	0.8	2.4980018054066037e-16	-4.44089209850063e-16
0.75	0.8250000000000001	-5.3830637863905394e-17	-6.245004513516504e-17
0.75	0.8500000000000001	4.8572257327350586e-17	1.7124973314408621e-16
0.75	0.875	4.1389417934634156e-17	5.551115123125793e-17
0.75	0.9	-6.5458706163812245e-18	-6.245004513516486e-17
0.75	0.925	1.3877787807814423e-17	4.1945071548032903e-17
0.75	0.9500000000000001	-2.7755575615628907e-17	-5.561279518492836e-17
0.75	0.9750000000000001	2.3635607360183987e-17	-4.163336342344344e-17
0.75	1.0	-5.551115123125789e-16	5.551115123125789e-16
0.775	0.0	-4.996003610813212e-16	5.55111512312579e-16
0.775	0.025	1.889493336099119e-16	1.17961196366423e-16
0.775	0.05	1.3877787807814435e-16	1.647987302177967e-16
0.775	0.07500000000000001	2.81702829466047e-16	-5.551115123125793e-17
0.775	0.1	-8.67361737988403e-19	-2.4286128663675312e-17
0.775	0.125	-7.632783294297934e-16	8.881784197001235e-16
0.775	0.15000000000000002	5.551115123125769e-17	9.020562075079381e-17
0.775	0.17500000000000002	-4.466912950640259e-17	5.273559366969495e-16
0.775	0.2	3.295974604355938e-17	-2.359223927328457e-16
0.775	0.225	1.3322676295501914e-15	-1.4155343563970783e-15
0.775	0.25	7.155734338404314e-17	-1.110223024625155e-16
0.775	0.275	3.3306690738754765e-16	-4.04190569902597e-16
0.775	0.30000000000000004	-1.3877787807814484e-17	-3.4700292871048497e-17
0.775	0.325	-9.025983085941843e-18	-0.0
0.775	0.35000000000000003	4.163336342344347e-17	7.689703908353437e-17
0.775	0.375	3.609037981661124e-17	-9.714451465470111e-17
0.775	0.4	-1.0364972768961424e-16	8.32667268468869e-17
0.775	0.42500000000000004	4.385597787703849e-17	-1.665334536937736e-16
0.775	0.45	-2.775557561562894e-17	-6.245004513516506e-17
0.775	0.47500000000000003	5.719166459861043e-17	-2.220446049250311e-16
0.775	0.5	2.775557561562889e-16	-3.1571967262777874e-16
0.775	0.525	-0.0	2.8059152223924855e-16
0.775	0.55	1.3931997916438712e-16	3.1918911957973157e-16
0.775	0.5750000000000001	-1.5720931501039837e-18	-3.330669073875475e-16
0.775	0.6000000000000001	-1.463672932855432e-17	-8.326672684688691e-17
0.775	0.625	4.0630476413894285e-17	5.551115123125775e-17
0.775	0.65	-3.469446951953619e-17	1.4331797467542737e-17
0.775	0.675	-4.1633363423443185e-17	-5.629719780630971e-17
0.775	0.7000000000000001	2.2204460492503146e-16	-2.2204460492503146e-16
0.775	0.7250000000000001	-1.1102230246251553e-16	-2.8677147462241605e-17
0.775	0.75	1.422473250300985e-16	2.2204460492503116e-16
0.775	0.775	1.6653345369377332e-15	-1.6653345369377332e-15
0.775	0.8	1.3877787807814444e-16	-8.662775358159189e-17
0.775	0.8250000000000001	-2.2204460492503062e-16	2.1510571102112356e-16
0.775	0.8500000000000001	1.6615398293340373e-16	-1.387778780781446e-16
0.775	0.875	-1.1123914289701278e-16	-1.665334536937734e-16
0.775	0.9	-2.7755575615628846e-17	-9.112719259740661e-17
0.775	0.925	1.3877787807814444e-17	1.6393136847980834e-16
0.775	0.9500000000000001	-1.734723475976808e-17	3.15740001418514e-17
0.775	0.9750000000000001	2.2551405187698446e-17	-3.1293632236310095e-17
0.775	1.0	-0.0	5.368494819697751e-18
0.8	0.0	-3.7274870690051593e-16	-2.6367796834847414e-16
0.8	0.025	1.8041124150158767e-16	-1.8404331877941356e-16
0.8	0.05	-0.0	3.917747609617431e-16
0.8	0.07500000000000001	1.6643858600368068e-16	-1.1102230246251514e-16
0.8	0.1	1.2359904766334761e-17	5.89805981832114e-17
0.8	0.125	-1.3877787807814454e-17	8.4100207266985e-17
0.8	0.15000000000000002	1.7286248387565742e-16	-1.1102230246251568e-16
0.8	0.17500000000000002	-4.024558464266186e-16	5.551115123125773e-16
0.8	0.2	2.775557561562893e-17	1.1494575907419784e-16
0.8	0.225	2.7229829122510573e-17	-5.204170427930412e-18
0.8	0.25	1.7887641780116342e-17	1.2143064331837647e-17
0.8	0.275	3.989863994746663e-17	-2.6298678946351517e-17
0.8	0.30000000000000004	7.038335571914884e-17	1.110223024625155e-16
0.8	0.325	-4.8408779968530556e-17	5.551115123125793e-17
0.8	0.35000000000000003	4.1633363423443333e-17	-6.03087458445062e-18
0.8	0.375	-0.0	-3.122502256758253e-17
0.8	0.4	-7.684282897491003e-17	1.1102230246251558e-16
0.8	0.42500000000000004	7.429495386956906e-17	-1.5265566588595905e-16
0.8	0.45	1.431146867680863e-17	3.330669073875468e-16
0.8	0.47500000000000003	5.811323644522315e-17	4.4408920985006104e-16
0.8	0.5	-8.023096076392729e-17	-3.885780586188047e-16
0.8	0.525	1.3097162243624913e-16	2.220446049250317e-16
0.8	0.55	3.1225022567582466e-17	-4.4408920985006153e-16
0.8	0.5750000000000001	-5.4969050145015e-17	-2.0816681711721663e-16
0.8	0.6000000000000001	2.829767670187172e-17	-4.579669976578784e-16
0.8	0.625	-8.131516293641273e-19	-2.775557561562895e-17
0.8	0.65	-5.551115123125786e-17	-3.9912192474622686e-18
0.8	0.675	-4.607859233063397e-19	-0.0
0.8	0.7000000000000001	1.3877787807814454e-17	-2.840609691912028e-17
0.8	0.7250000000000001	-5.643272307787047e-17	2.3592239273284606e-16
0.8	0.75	-2.4698125489219776e-16	-4.440892098500627e-16
0.8	0.775	5.551115123125788e-17	-1.9266272605067362e-16
0.8	0.8	-1.110223024625156e-15	1.5265566588595893e-15
0.8	0.8250000000000001	-8.261620554339533e-17	5.551115123125779e-17
0.8	0.8500000000000001	-1.2468324983583303e-17	-1.110223024625158e-16
0.8	0.875	-4.152494320619488e-17	-2.2551405187698477e-16
0.8	0.9	-2.8080836267374565e-17	-0.0
0.8	0.925	-3.0560948736935175e-17	-2.567390744445668e-16
0.8	0.9500000000000001	2.818925648462321e-17	-1.1102230246251593e-16
0.8	0.9750000000000001	8.717663093141271e-18	-5.551115123125799e-17
0.8	1.0	-3.8182551196329277e-17	5.551115123125789e-17
0.8250000000000001	0.0	-1.6653345369377346e-16	2.8517566454978926e-16
0.8250000000000001	0.025	1.5265566588595873e-16	-6.938893903907231e-17
0.8250000000000001	0.05	1.387778780781448e-17	5.702903427273756e-17
0.8250000000000001	0.07500000000000001	1.1549463642401819e-16	-0.0
0.8250000000000001	0.1	2.3592239273284507e-16	-8.881784197001227e-16
0.8250000000000001	0.125	-1.56125112837913e-17	2.2059448451933165e-16
0.8250000000000001	0.15000000000000002	-0.0	-8.294146619514098e-17
0.8250000000000001	0.17500000000000002	-4.449497953244719e-16	-0.0
0.8250000000000001	0.2	4.148363622883372e-17	1.7347234759768029e-18
0.8250000000000001	0.225	6.938893903907193e-18	1.209563048679141e-18
0.8250000000000001	0.25	-8.234515500027383e-17	-1.1102230246251546e-16
0.8250000000000001	0.275	2.7755575615628864e-17	-2.100641709190665e-18
0.8250000000000001	0.30000000000000004	2.77555756156289e-17	-6.93889390390722e-17
0.8250000000000001	0.325	-4.302114220422482e-16	5.551115123125782e-16
0.8250000000000001	0.35000000000000003	2.775557561562889e-17	-1.7003000570003975e-16
0.8250000000000001	0.375	5.107947485122322e-17	-8.326672684688665e-17
0.8250000000000001	0.4	-3.019503050372128e-17	1.1102230246251543e-16
0.8250000000000001	0.42500000000000004	4.477754972365137e-17	1.110223024625158e-16
0.8250000000000001	0.45	8.462197956249366e-17	4.440892098500635e-16
0.8250000000000001	0.47500000000000003	-1.2500851048757846e-16	-3.88578058618806e-16
0.8250000000000001	0.5	-4.8572257327350525e-17	8.164042358815847e-17
0.8250000000000001	0.525	8.088148206741859e-17	-1.6653345369377326e-16
0.8250000000000001	0.55	-6.2883726004159134e-18	-1.6653345369377326e-16
0.8250000000000001	0.5750000000000001	-8.478460988836645e-17	-7.771561172376087e-16
0.8250000000000001	0.6000000000000001	-1.8041124150158843e-16	-2.4871597836817526e-16
0.8250000000000001	0.625	5.648693318649478e-17	-3.0531133177191894e-16
0.8250000000000001	0.65	-8.131516293641254e-19	5.551115123125791e-17
0.8250000000000001	0.675	-0.0	-1.6046192152785472e-17
0.8250000000000001	0.7000000000000001	-4.534675586420625e-17	-5.1174342541315785e-17
0.8250000000000001	0.7250000000000001	-2.780978572425314e-17	-4.4408920985006193e-16
0.8250000000000001	0.75	-1.6696713456276753e-16	-0.0
0.8250000000000001	0.775	1.1102230246251593e-16	1.6826817716975031e-16
0.8250000000000001	0.8	-2.220446049250313e-16	-8.348356728138347e-17
0.8250000000000001	0.8250000000000001	2.664535259100377e-15	-3.552713678800502e-15
0.8250000000000001	0.8500000000000001	-1.1102230246251506e-16	1.606787619623515e-16
0.8250000000000001	0.875	-5.627009275199772e-17	2.2204460492503062e-16
0.8250000000000001	0.9	8.67361737988402e-19	2.220446049250314e-16
0.8250000000000001	0.925	1.0299920638612284e-18	2.2204460492503126e-16
0.8250000000000001	0.9500000000000001	1.3877787807814543e-17	-6.049848122469126e-17
0.8250000000000001	0.9750000000000001	-0.0	-2.4198037237160852e-17
0.8250000000000001	1.0	-8.852298980107323e-17	5.551115123125769e-17
0.8500000000000001	0.0	1.0973142425090003e-16	2.7755575615628953e-16
0.8500000000000001	0.025	4.4408920985006143e-16	-4.0245584642661816e-16
0.8500000000000001	0.05	-3.5914196963582253e-19	-2.567390744445671e-16
0.8500000000000001	0.07500000000000001	-3.3306690738754637e-16	-5.007658784167427e-16
0.8500000000000001	0.1	3.90854883181025e-17	-1.0408340855860822e-16
0.8500000000000001	0.125	2.775557561562899e-17	1.6822074332470375e-16
0.8500000000000001	0.15000000000000002	-1.1102230246251536e-16	5.000171012913693e-16
0.8500000000000001	0.17500000000000002	-4.3368086899419975e-19	-2.7962045229799274e-20
0.8500000000000001	0.2	1.4094628242311542e-18	-0.0
0.8500000000000001	0.225	-5.5511151231257765e-17	-5.551115123125778e-16
0.8500000000000001	0.25	3.3306690738754696e-16	-5.551115123125783e-16
0.8500000000000001	0.275	3.753033582694343e-17	4.033232081646084e-17
0.8500000000000001	0.30000000000000004	2.480654570646836e-16	-3.885780586188042e-16
0.8500000000000001	0.325	-9.367506770274776e-17	3.936331512480195e-17
0.8500000000000001	0.35000000000000003	-0.0	6.590424549406813e-17
0.8500000000000001	0.375	-1.1102230246251588e-16	-2.541369892306026e-16
0.8500000000000001	0.4	1.8702487475374948e-17	2.220446049250313e-16
0.8500000000000001	0.42500000000000004	1.5748036555351943e-17	-0.0
0.8500000000000001	0.45	-1.5504091066542732e-17	-4.718447854656921e-16
0.8500000000000001	0.47500000000000003	-8.19656842399043e-17	-2.7755575615628858e-17
0.8500000000000001	0.5	2.775557561562889e-17	-1.9201220474718261e-16
0.8500000000000001	0.525	2.51534904016637e-16	-2.914335439641034e-16
0.8500000000000001	0.55	-1.7130394325270955e-16	-2.7755575615628904e-16
0.8500000000000001	0.5750000000000001	-1.3877787807814484e-16	6.661338147750933e-16
0.8500000000000001	0.6000000000000001	-8.153200337090992e-17	4.440892098500639e-16
0.8500000000000001	0.625	-1.8539857149502113e-17	-1.665334536937734e-16
0.8500000000000001	0.65	2.49366499671665e-18	-3.8857805861880366e-16
0.8500000000000001	0.675	-7.806255641895635e-18	1.2258260812664231e-17
0.8500000000000001	0.7000000000000001	2.8460307027744467e-17	1.3183898417423736e-16
0.8500000000000001	0.7250000000000001	-1.630640067418193e-16	1.6653345369377316e-16
0.8500000000000001	0.75	8.608565249534906e-17	-4.440892098500622e-16
0.8500000000000001	0.775	-2.483907177164296e-16	-6.66133814775094e-16
0.8500000000000001	0.8	-2.736526283353413e-16	1.1102230246251538e-16
0.8500000000000001	0.8250000000000001	-0.0	-3.0357660829594116e-18
0.8500000000000001	0.8500000000000001	-1.6653345369377352e-15	1.5543122344752197e-15
0.8500000000000001	0.875	-8.7278274885083e-17	-3.3306690738754726e-16
0.8500000000000001	0.9	3.2526065174565114e-19	-1.6653345369377326e-16
0.8500000000000001	0.925	-2.7159264420761843e-17	-2.7755575615628957e-17
0.8500000000000001	0.9500000000000001	-5.087618694388224e-17	3.60822483003177e-16
0.8500000000000001	0.9750000000000001	5.551115123125764e-17	-1.8214596497756393e-16
0.8500000000000001	1.0	-1.6653345369377368e-16	3.348016308635244e-16
0.875	0.0	1.1102230246251585e-16	-1.3654171109739354e-18
0.875	0.025	1.9949319973733232e-16	1.0408340855860829e-16
0.875	0.05	-3.4477629085039084e-17	1.457167719820516e-16
0.875	0.07500000000000001	-5.551115123125786e-17	1.7046368656903316e-16
0.875	0.1	-0.0	-1.3666368384179754e-16
0.875	0.125	9.020562075079409e-17	-8.326672684688681e-17
0.875	0.15000000000000002	-1.734723475976806e-18	1.3915330412394568e-17
0.875	0.17500000000000002	-0.0	4.96764494773912e-16
0.875	0.2	-1.9081958235744847e-17	6.245004513516487e-17
0.875	0.225	-1.1102230246251514e-16	5.062546519149499e-17
0.875	0.25	7.285838599102601e-17	-1.942890293094025e-16
0.875	0.275	8.673617379883999e-19	-2.268693045925917e-17
0.875	0.30000000000000004	-2.775557561562893e-17	-1.0367683274392618e-16
0.875	0.325	-1.1102230246251541e-16	-3.513492665210832e-17
0.875	0.35000000000000003	-0.0	-1.799097979968134e-18
0.875	0.375	-1.1102230246251543e-16	3.625131607658946e-17
0.875	0.4	1.7320129705455933e-17	-5.065392549852278e-16
0.875	0.42500000000000004	4.906014830496912e-18	-3.330669073875469e-16
0.875	0.45	5.377642775528096e-17	2.2204460492503057e-16
0.875	0.47500000000000003	-1.1102230246251575e-16	-1.6609977282477918e-16
0.875	0.5	-1.7347234759768013e-18	-7.494005416219792e-16
0.875	0.525	8.261620554339529e-17	-2.2204460492503057e-16
0.875	0.55	-1.110223024625155e-16	1.669671345627674e-16
0.875	0.5750000000000001	-1.7347234759768076e-16	-2.3852447794681094e-18
0.875	0.6000000000000001	2.471980953266951e-16	-6.661338147750944e-16
0.875	0.625	-2.41777084464268e-17	-1.2212453270876753e-15
0.875	0.65	-0.0	1.5558301175167063e-17
0.875	0.675	-2.7755575615629006e-17	-6.521476067500323e-17
0.875	0.7000000000000001	5.52943107967607e-18	-8.326672684688677e-17
0.875	0.7250000000000001	-9.020562075079391e-17	-5.5511151231257815e-17
0.875	0.75	5.258380536554693e-17	-3.330669073875466e-16
0.875	0.775	1.1394964832822644e-16	3.3306690738754785e-16
0.875	0.8	-4.163336342344335e-16	-5.095750210681864e-17
0.875	0.8250000000000001	4.1633363423443457e-17	-7.546047120499128e-17
0.875	0.8500000000000001	3.577867169202168e-17	2.220446049250315e-16
0.875	0.875	-4.329869796038111e-15	5.578870698741412e-15
0.875	0.9	2.5370330836160853e-17	-5.551115123125767e-16
0.875	0.925	-5.215012449655271e-17	-4.440892098500629e-16
0.875	0.9500000000000001	-1.6653345369377358e-16	7.860465750519902e-17
0.875	0.9750000000000001	-2.6237692574149232e-17	-2.220446049250314e-16
0.875	1.0	3.122502256758245e-17	1.9428902930940129e-16
0.9	0.0	1.3467146234985545e-16	-0.0
0.9	0.025	9.996344030316362e-17	-1.3877787807814444e-17
0.9	0.05	2.224647332668698e-17	-1.110223024625157e-16
0.9	0.07500000000000001	6.938893903907207e-18	5.57415441929109e-17
0.9	0.1	-3.344763702117788e-17	4.1633363423443333e-17
0.9	0.125	4.906707396835563e-17	6.93889390390721e-18
0.9	0.15000000000000002	-2.309350627394116e-17	-5.551115123125773e-17
0.9	0.17500000000000002	-2.6156377411212706e-18	5.854691731421713e-17
0.9	0.2	-1.1102230246251538e-16	-2.775252629701877e-16
0.9	0.225	2.1684043449710098e-17	-2.498001805406606e-16
0.9	0.25	1.3444106938820258e-17	-2.775557561562886e-16
0.9	0.275	4.1633363423443253e-17	-5.567378155713044e-17
0.9	0.30000000000000004	-6.852157730108374e-17	-2.0860049798621021e-16
0.9	0.325	1.2056328158038834e-16	3.3306690738754706e-16
0.9	0.35000000000000003	3.0602961571118965e-16	-4.440892098500621e-16
0.9	0.375	-8.515052812158027e-17	-3.885780586188035e-16
0.9	0.4	1.1102230246251553e-16	1.2487976147959606e-16
0.9	0.42500000000000004	1.8838012746935658e-17	-2.220446049250316e-16
0.9	0.45	6.938893903907238e-17	-4.557443832042794e-16
0.9	0.47500000000000003	-8.619407271259749e-17	-5.551115123125792e-16
0.9	0.5	1.504872615409878e-16	-1.8041124150158786e-16
0.9	0.525	-9.51929507442272e-17	-8.88178419700125e-16
0.9	0.55	-5.5511151231257654e-17	5.290906601729249e-17
0.9	0.5750000000000001	-4.44089209850063e-16	1.3183898417423763e-16
0.9	0.6000000000000001	2.7321894746634706e-17	7.771561172376098e-16
0.9	0.625	1.1600963245594895e-16	5.551115123125781e-16
0.9	0.65	2.385244779468107e-17	4.996003610813203e-16
0.9	0.675	-1.7672495411513753e-17	-9.714451465470107e-17
0.9	0.7000000000000001	3.903127820947807e-18	1.1102230246251543e-16
0.9	0.7250000000000001	-5.041540102057601e-18	-2.775557561562892e-16
0.9	0.75	3.0682921481339695e-17	1.7763568394002532e-15
0.9	0.775	-4.271756559592878e-17	-1.4398204850607455e-16
0.9	0.8	-6.661338147750947e-16	5.507747036226367e-17
0.9	0.8250000000000001	1.6609977282477906e-16	-9.436895709313805e-16
0.9	0.8500000000000001	-1.238158880978445e-16	-2.7755575615628884e-16
0.9	0.875	-1.2212453270876712e-15	-8.261620554339539e-17
0.9	0.9	1.443289932012703e-15	-1.7208456881689915e-15
0.9	0.925	7.89299181569446e-17	2.2204460492503155e-16
0.9	0.9500000000000001	-5.637851296924618e-17	-3.330669073875475e-16
0.9	0.9750000000000001	1.1329912702473517e-17	1.1102230246251565e-16
0.9	1.0	2.7633602871224297e-17	2.220446049250318e-16
0.925	0.0	6.528252331078342e-17	-2.2204460492503136e-16
0.925	0.025	2.220446049250313e-16	-3.191891195797327e-16
0.925	0.05	7.372574772901447e-18	1.3183898417423746e-16
0.925	0.07500000000000001	-5.484368926882139e-17	-1.1102230246251565e-16
0.925	0.1	4.3021142204224776e-16	-5.551115123125779e-16
0.925	0.125	3.156383574648416e-17	1.3877787807814426e-17
0.925	0.15000000000000002	-7.77156117237607e-16	7.320533068622103e-16
0.925	0.17500000000000002	8.326672684688679e-17	1.5948613957261763e-16
0.925	0.2	-2.1141942363467346e-17	2.0122792321330903e-16
0.925	0.225	-1.2212453270876714e-15	1.2828280104848483e-15
0.925	0.25	-0.0	-9.22927099328284e-18
0.925	0.275	5.432530510510176e-17	6.93889390390723e-17
0.925	0.30000000000000004	-1.0269562977782663e-15	9.992007221626373e-16
0.925	0.325	8.743006318923124e-16	-9.992007221626425e-16
0.925	0.35000000000000003	5.3603633034041106e-17	-6.938893903907233e-17
0.925	0.375	-5.4520122682970296e-17	5.551115123125791e-16
0.925	0.4	-3.564314642046103e-18	-1.1102230246251588e-16
0.925	0.42500000000000004	3.997995511040301e-17	-6.66133814775095e-16
0.925	0.45	6.938893903907236e-18	-1.1102230246251541e-16
0.925	0.47500000000000003	-1.1102230246251521e-16	-4.813857645835629e-17
0.925	0.5	-1.8127860323957585e-16	-2.2204460492503116e-16
0.925	0.525	-1.374768354711621e-16	-5.551115123125799e-16
0.925	0.55	-8.239936510889863e-18	-6.661338147750956e-16
0.925	0.5750000000000001	-5.551115123125783e-16	-1.3617579286417946e-16
0.925	0.6000000000000001	-2.2204460492503106e-16	8.985867605559867e-16
0.925	0.625	1.7715863498413118e-16	4.996003610813188e-16
0.925	0.65	5.616167253474912e-17	-3.330669073875472e-16
0.925	0.675	5.323432666903837e-17	-1.096345236817343e-15
0.925	0.7000000000000001	1.013729031273948e-17	-1.1102230246251577e-15
0.925	0.7250000000000001	-1.387778780781446e-17	2.107146922225584e-16
0.925	0.75	-1.84314369322536e-18	4.44089209850062e-16
0.925	0.775	-7.047314121155792e-17	-7.494005416219815e-16
0.925	0.8	-0.0	5.85469173142172e-18
0.925	0.8250000000000001	8.933825901280537e-17	-1.1102230246251548e-16
0.925	0.8500000000000001	-2.220446049250317e-16	8.088148206741882e-17
0.925	0.875	-8.881784197001239e-16	-1.3227266504323137e-16
0.925	0.9	-8.933825901280569e-17	-3.8857805861880464e-16
0.925	0.925	-7.771561172376107e-16	1.693090112553367e-15
0.925	0.9500000000000001	-2.0599841277224597e-17	1.1102230246251588e-16
0.925	0.9750000000000001	-4.440892098500631e-16	5.828670879282077e-16
0.925	1.0	-5.1580918355997793e-17	3.330669073875468e-16
0.9500000000000001	0.0	4.454715676199808e-17	-2.22044604925031e-16
0.9500000000000001	0.025	5.551115123125784e-17	-1.902774812712059e-17
0.9500000000000001	0.05	7.151075657194414e-18	-2.775557561562881e-17
0.9500000000000001	0.07500000000000001	-2.854785542706332e-17	6.938893903907224e-18
0.9500000000000001	0.1	9.127627039612319e-18	8.565197162635485e-18
0.9500000000000001	0.125	-7.242470512203149e-17	-1.1102230246251548e-16
0.9500000000000001	0.15000000000000002	-5.19549681055053e-16	5.551115123125778e-16
0.9500000000000001	0.17500000000000002	5.551115123125747e-17	-8.497434526855133e-18
0.9500000000000001	0.2	3.469446951953608e-17	-1.0256552551712879e-16
0.9500000000000001	0.225	-2.7755575615628827e-17	2.2396398158350916e-16
0.9500000000000001	0.25	-6.6136332521615416e-18	7.632783294297929e-17
0.9500000000000001	0.275	1.714394685242702e-17	-1.734723475976808e-17
0.9500000000000001	0.30000000000000004	5.030698080332747e-17	1.1102230246251558e-16
0.9500000000000001	0.325	1.221245327087675e-15	-1.2490009027033037e-15
0.9500000000000001	0.35000000000000003	1.1372094943246768e-16	-1.1102230246251563e-16
0.9500000000000001	0.375	-1.9428902930940257e-16	4.0766001685454947e-16
0.9500000000000001	0.4	-4.857225732735058e-17	1.5265566588595902e-16
0.9500000000000001	0.42500000000000004	-0.0	2.220446049250313e-16
0.9500000000000001	0.45	-0.0	5.662245845805537e-17
0.9500000000000001	0.47500000000000003	-9.855397747893238e-17	4.440892098500628e-16
0.9500000000000001	0.5	3.1658703436576723e-17	5.551115123125787e-16
0.9500000000000001	0.525	-1.3877787807814452e-16	-1.687018580387443e-16
0.9500000000000001	0.55	1.1015494072452713e-16	-6.661338147750936e-16
0.9500000000000001	0.5750000000000001	-8.881784197001278e-16	-6.505213034913039e-18
0.9500000000000001	0.6000000000000001	1.8388068845354148e-16	-1.7763568394002516e-15
0.9500000000000001	0.625	6.049848122469117e-17	-3.0531133177191834e-16
0.9500000000000001	0.65	-6.505213034913008e-19	-6.661338147750929e-16
0.9500000000000001	0.675	5.312590645178965e-18	6.661338147750932e-16
0.9500000000000001	0.7000000000000001	2.7755575615628884e-16	-7.251144129583052e-16
0.9500000000000001	0.7250000000000001	1.1102230246251563e-16	1.734723475976807e-15
0.9500000000000001	0.75	-1.1102230246251563e-16	-2.3418766925686925e-16
0.9500000000000001	0.775	1.5178830414797047e-17	1.110223024625156e-16
0.9500000000000001	0.8	9.32413868337534e-18	-8.881784197001258e-16
0.9500000000000001	0.8250000000000001	1.5178830414797068e-17	-7.771561172376102e-16
0.9500000000000001	0.8500000000000001	-3.330669073875471e-16	7.355227538141663e-16
0.9500000000000001	0.875	-3.3306690738754755e-16	-1.821459649775651e-17
0.9500000000000001	0.9	3.543172699682622e-16	1.4432899320127003e-15
0.9500000000000001	0.925	-3.8163916471489824e-17	1.9428902930940306e-16
0.9500000000000001	0.9500000000000001	4.440892098500632e-15	-4.662936703425663e-15
0.9500000000000001	0.9750000000000001	-6.661338147750927e-16	-1.1340754724198352e-16
